F_ENTRADA,age,SS,cases
2008,28,At,1
2008,48,At,1
2008,66,At,1
2009,6,MSO,2
2009,8,At,1
2009,9,At,1
2009,15,At,1
2009,26,At,1
2009,31,At,1
2009,32,At,1
2009,35,At,1
2009,37,At,1
2009,39,At,1
2009,44,At,2
2009,49,At,2
2009,50,At,2
2009,59,At,1
2009,59,Mau,1
2009,66,At,1
2009,67,At,1
2009,70,At,1
2009,80,At,1
2009,88,At,1
2009,93,Ay,1
2010,0,At,1
2010,3,At,1
2010,5,At,1
2010,5,MSO,2
2010,6,MSO,2
2010,7,MSO,2
2010,9,MSO,3
2010,10,MSO,1
2010,11,MSO,1
2010,17,MSO,2
2010,18,At,1
2010,20,MSO,1
2010,21,At,1
2010,22,MSO,1
2010,23,At,1
2010,23,MSO,1
2010,29,MSO,2
2010,29,Mau,1
2010,33,At,1
2010,35,MSO,2
2010,39,At,2
2010,40,At,1
2010,42,At,1
2010,45,At,2
2010,47,MSO,3
2010,50,Mau,1
2010,51,At,1
2010,52,At,1
2010,52,Mau,1
2010,55,At,1
2010,55,MSO,2
2010,60,MSO,1
2010,60,Mau,1
2010,61,At,1
2010,62,MSO,1
2010,62,Mau,1
2010,65,MSO,1
2010,66,At,1
2010,68,MSO,2
2010,72,At,1
2010,90,At,1
2011,0,At,1
2011,2,At,2
2011,5,Mau,1
2011,6,At,1
2011,6,MSO,1
2011,8,At,1
2011,8,MSO,1
2011,9,Ay,2
2011,10,At,1
2011,10,Mau,1
2011,11,At,1
2011,12,Mau,1
2011,14,At,2
2011,14,Ay,1
2011,15,At,1
2011,15,Mau,1
2011,16,Ay,2
2011,16,Mau,1
2011,17,At,2
2011,17,Ay,2
2011,17,MSO,2
2011,17,Mau,1
2011,18,Mau,1
2011,19,MSO,1
2011,20,Mau,1
2011,21,MSO,3
2011,24,At,1
2011,24,Ay,1
2011,25,Ay,3
2011,25,MS,1
2011,27,Ay,3
2011,28,At,1
2011,28,Ay,1
2011,28,Mau,1
2011,29,At,1
2011,29,Ay,3
2011,29,MSO,2
2011,31,At,1
2011,32,At,3
2011,32,Ay,1
2011,33,At,1
2011,33,MSO,2
2011,34,At,1
2011,34,Ay,1
2011,37,At,1
2011,37,Ay,1
2011,37,MSO,1
2011,38,At,1
2011,39,At,2
2011,39,Ay,1
2011,39,Mau,1
2011,40,At,1
2011,40,Ay,1
2011,40,MSO,1
2011,40,Mau,3
2011,41,At,4
2011,41,Ay,2
2011,42,Ay,1
2011,43,Ay,1
2011,44,At,2
2011,45,Ay,3
2011,45,MSO,3
2011,46,At,3
2011,46,Ay,1
2011,46,MSO,2
2011,46,Mau,1
2011,47,At,1
2011,47,Ay,1
2011,48,Ay,1
2011,49,At,1
2011,50,At,2
2011,51,At,2
2011,52,At,3
2011,53,At,3
2011,54,Ay,3
2011,54,MSO,2
2011,55,At,5
2011,55,Mau,1
2011,56,At,3
2011,56,Ay,1
2011,56,MSO,1
2011,56,Mau,1
2011,57,At,1
2011,58,At,3
2011,58,Ay,2
2011,59,At,1
2011,59,Ay,1
2011,59,MSO,1
2011,60,Ay,1
2011,61,At,1
2011,61,Ay,2
2011,62,Ay,1
2011,63,Ay,1
2011,63,MSO,1
2011,64,At,2
2011,64,MSO,1
2011,65,At,1
2011,65,Ay,1
2011,65,MSO,1
2011,65,Mau,1
2011,66,At,2
2011,66,MSO,1
2011,67,At,2
2011,67,Ay,1
2011,67,Mau,2
2011,68,At,1
2011,69,Ay,2
2011,69,MSO,1
2011,70,Ay,1
2011,71,Mau,1
2011,72,At,1
2011,76,MSO,1
2011,77,Mau,1
2011,79,Chi,1
2011,80,Ay,7
2011,81,At,1
2011,83,At,1
2011,88,MSO,1
2012,0,Ay,1
2012,2,MSO,1
2012,3,At,1
2012,3,Ay,3
2012,5,At,2
2012,6,Ay,1
2012,6,MSO,1
2012,7,MSO,1
2012,8,MC,1
2012,8,MSO,1
2012,9,At,1
2012,10,Ay,2
2012,11,Ay,1
2012,11,MSO,1
2012,12,Ay,1
2012,13,Ay,2
2012,16,At,1
2012,16,MSO,2
2012,17,At,1
2012,17,MSO,4
2012,18,At,2
2012,18,MSO,1
2012,19,Ay,2
2012,19,MSO,5
2012,20,At,2
2012,20,MSO,1
2012,22,Ay,3
2012,22,MSO,2
2012,23,Ay,1
2012,23,MSO,2
2012,24,MSO,1
2012,25,MSO,1
2012,27,At,3
2012,27,MSO,1
2012,28,Ay,1
2012,28,MSO,1
2012,29,At,1
2012,29,Ay,1
2012,29,MSO,1
2012,29,Mau,1
2012,30,Ay,1
2012,30,MSO,1
2012,30,Mau,1
2012,32,At,1
2012,32,Ay,2
2012,32,MSO,2
2012,32,Mau,1
2012,33,At,1
2012,33,Ay,1
2012,33,MSO,3
2012,34,At,1
2012,34,Ay,2
2012,34,MSO,3
2012,34,Mau,1
2012,35,At,2
2012,35,MSO,1
2012,36,MSO,2
2012,37,Ay,2
2012,37,MSO,1
2012,37,Mau,1
2012,38,At,1
2012,38,Ay,2
2012,38,Mau,1
2012,39,At,2
2012,39,Ay,1
2012,40,At,2
2012,40,Ay,3
2012,40,MSO,1
2012,41,At,1
2012,41,Ay,2
2012,41,MSO,2
2012,41,Mau,2
2012,42,At,3
2012,42,Ay,3
2012,42,MSO,2
2012,42,Mau,1
2012,43,Ay,1
2012,43,MSO,1
2012,44,MSO,2
2012,45,Ay,1
2012,46,Ay,3
2012,46,MSO,1
2012,47,At,2
2012,47,Ay,1
2012,47,MSO,2
2012,48,Ay,2
2012,48,MSO,2
2012,48,Mau,4
2012,49,Ay,3
2012,49,MSO,2
2012,49,Nu,1
2012,50,Ay,1
2012,50,MSO,2
2012,51,Ay,1
2012,51,MSO,3
2012,52,Mau,1
2012,53,At,1
2012,53,MSO,1
2012,54,At,2
2012,54,MSO,4
2012,55,At,1
2012,55,Ay,2
2012,55,Chi,1
2012,55,MSO,2
2012,56,Ay,1
2012,56,MSO,3
2012,56,Mau,1
2012,57,At,2
2012,57,Ay,2
2012,57,MSO,1
2012,57,Mau,2
2012,58,At,2
2012,58,Ay,1
2012,58,MSO,2
2012,59,Ay,2
2012,59,Nu,1
2012,60,At,3
2012,60,Ay,1
2012,61,Ay,1
2012,62,Mau,1
2012,63,Ay,2
2012,64,At,5
2012,64,Mau,1
2012,65,Ay,1
2012,66,MSO,2
2012,67,At,1
2012,68,At,1
2012,68,MSO,2
2012,69,At,1
2012,70,Ay,2
2012,70,MSO,4
2012,71,At,3
2012,71,Ay,1
2012,72,Ay,1
2012,73,At,1
2012,73,Ay,1
2012,76,At,1
2012,77,Ay,1
2012,77,MSO,1
2012,78,At,1
2012,82,Ay,1
2012,83,At,1
2012,96,Ay,1
2013,0,Ay,1
2013,0,Mau,1
2013,1,MSO,1
2013,2,MSO,1
2013,3,MSO,1
2013,4,Ay,1
2013,4,MSO,2
2013,4,Mau,1
2013,6,Ay,1
2013,6,Mau,1
2013,7,Ay,1
2013,7,MSO,2
2013,7,Mau,1
2013,10,Ay,1
2013,10,MSO,1
2013,10,Mau,1
2013,11,MSO,1
2013,11,Mau,2
2013,12,MSO,3
2013,13,Ay,1
2013,13,MSO,1
2013,14,Ay,1
2013,14,MSO,3
2013,14,Mau,1
2013,15,At,1
2013,15,Ay,1
2013,15,Mau,1
2013,16,Ay,2
2013,16,MSO,1
2013,17,At,1
2013,17,Ay,2
2013,17,MSO,2
2013,17,Mau,1
2013,18,At,1
2013,18,Ay,1
2013,18,MSO,9
2013,19,Ay,1
2013,19,MSO,1
2013,20,MSO,3
2013,20,Mau,1
2013,21,Ay,2
2013,21,MSO,1
2013,22,Ay,2
2013,22,MSO,2
2013,22,Mau,1
2013,23,At,1
2013,23,Ay,1
2013,23,MSO,2
2013,23,Mau,2
2013,24,Ay,3
2013,25,At,1
2013,26,At,1
2013,26,MSO,2
2013,27,At,2
2013,27,Ay,3
2013,28,At,1
2013,28,Ay,5
2013,28,Mau,1
2013,29,MSO,2
2013,30,Ay,1
2013,30,MSO,3
2013,31,At,1
2013,31,Ay,1
2013,31,MSO,3
2013,32,Ay,2
2013,32,MSO,2
2013,33,At,1
2013,33,Ay,2
2013,33,MSO,7
2013,34,At,2
2013,34,Ay,7
2013,34,MSO,4
2013,34,Mau,2
2013,35,At,2
2013,35,Ay,1
2013,35,MSO,1
2013,36,At,1
2013,36,Ay,1
2013,36,MSO,1
2013,36,Nu,1
2013,37,At,1
2013,37,Ay,1
2013,37,MSO,4
2013,38,Ay,2
2013,38,Mau,1
2013,39,Ay,1
2013,40,At,2
2013,40,Ay,1
2013,40,MSO,6
2013,40,Mau,1
2013,41,Ay,2
2013,41,MSO,7
2013,41,Mau,1
2013,41,Nu,1
2013,42,Ay,1
2013,42,MSO,3
2013,42,Mau,2
2013,42,Nu,1
2013,43,Ay,2
2013,43,MSO,2
2013,43,Mau,2
2013,44,At,1
2013,44,Ay,6
2013,44,MSO,3
2013,45,Ay,3
2013,45,MSO,1
2013,46,Ay,2
2013,46,MSO,2
2013,47,Ay,4
2013,47,MSO,8
2013,47,Mau,1
2013,47,Nu,1
2013,48,Ay,5
2013,48,MSO,3
2013,48,Mau,1
2013,49,At,2
2013,49,Ay,2
2013,49,MSO,3
2013,50,Ay,2
2013,50,MSO,2
2013,50,Mau,1
2013,51,At,1
2013,51,Ay,3
2013,51,MSO,4
2013,51,Mau,2
2013,51,Nu,1
2013,52,At,2
2013,52,MSO,3
2013,53,At,1
2013,53,Ay,1
2013,53,MSO,4
2013,54,MSO,3
2013,54,Mau,1
2013,55,MSO,2
2013,56,At,2
2013,56,Ay,4
2013,56,MSO,6
2013,57,MSO,3
2013,57,Mau,2
2013,58,At,2
2013,58,Ay,3
2013,58,MSO,1
2013,58,Mau,2
2013,59,Ay,3
2013,59,MSO,6
2013,60,At,2
2013,60,MSO,10
2013,60,Mau,1
2013,61,Ay,1
2013,61,MSO,7
2013,61,Mau,1
2013,61,Nu,1
